target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats
C2017_K2,2023-02-08 08:29:00.005,2023-02-08 08:39:20.005,10.33,23h56m18.93s,-68d27m06.1s,{'filter': 'r'},300,2
TransitionBlock,2023-02-08 08:39:20.005,2023-02-08 08:41:00.005,1.67,,,[],,
NGC1232,2023-02-08 08:41:00.005,2023-02-08 08:44:20.005,3.33,0h12m37.84s,-20d34m27.6s,{'filter': 'g'},60,3
TransitionBlock,2023-02-08 08:44:20.005,2023-02-08 08:45:00.005,0.67,,,[],,
Helix Nebula,2023-02-08 08:45:00.005,2023-02-08 09:00:20.005,15.33,1h29m57.56s,-20d50m08.4s,{'filter': 'Halpha'},300,3
Helix Nebula,2023-02-08 09:00:20.005,2023-02-08 09:15:40.005,15.33,1h29m57.56s,-20d50m08.4s,{'filter': ' SII'},300,3
Helix Nebula,2023-02-08 09:15:40.005,2023-02-08 09:31:00.005,15.33,1h29m57.56s,-20d50m08.4s,{'filter': ' OIII'},300,3
TransitionBlock,2023-02-08 09:31:00.005,2023-02-08 09:32:40.005,1.67,,,[],,
C2017_K2,2023-02-08 09:32:40.005,2023-02-08 09:43:00.005,10.33,23h56m18.93s,-68d27m06.1s,{'filter': 'g'},300,2
TransitionBlock,2023-02-08 09:43:00.005,2023-02-08 09:44:00.005,1.0,,,[],,
C2019_E3,2023-02-08 09:44:00.005,2023-02-08 09:54:20.005,10.33,5h30m52.25s,-75d18m48.1s,{'filter': 'r'},300,2
C2019_E3,2023-02-08 09:54:20.005,2023-02-08 10:04:40.005,10.33,5h30m52.25s,-75d18m48.1s,{'filter': 'g'},300,2
TransitionBlock,2023-02-08 10:04:40.005,2023-02-08 10:07:00.005,2.33,,,[],,
C2021_Y1,2023-02-08 10:07:00.005,2023-02-08 10:17:20.005,10.33,3h15m40.75s,-13d29m09.9s,{'filter': 'g'},300,2
C2021_Y1,2023-02-08 10:17:20.005,2023-02-08 10:27:40.005,10.33,3h15m40.75s,-13d29m09.9s,{'filter': 'r'},300,2
TransitionBlock,2023-02-08 10:27:40.005,2023-02-08 10:29:00.005,1.33,,,[],,
C2021_S3,2023-02-08 10:29:00.005,2023-02-08 10:39:20.005,10.33,5h17m26.78s,-36d36m08.8s,{'filter': 'g'},300,2
C2021_S3,2023-02-08 10:39:20.005,2023-02-08 10:49:40.005,10.33,5h17m26.78s,-36d36m08.8s,{'filter': 'r'},300,2
TransitionBlock,2023-02-08 10:49:40.005,2023-02-08 10:50:40.005,1.0,,,[],,
C2021_E3,2023-02-08 10:50:40.005,2023-02-08 11:01:00.005,10.33,7h13m19.9s,-30d49m05.8s,{'filter': 'g'},300,2
C2021_E3,2023-02-08 11:01:00.005,2023-02-08 11:11:20.005,10.33,7h13m19.9s,-30d49m05.8s,{'filter': 'r'},300,2
TransitionBlock,2023-02-08 11:11:20.005,2023-02-08 11:12:20.005,1.0,,,[],,
C2021_G2,2023-02-08 12:08:00.013,2023-02-08 12:18:20.014,10.33,8h57m47.15s,-39d23m42.6s,{'filter': 'g'},300,2
C2021_G2,2023-02-08 12:18:20.014,2023-02-08 12:28:40.014,10.33,8h57m47.15s,-39d23m42.6s,{'filter': 'r'},300,2
TransitionBlock,2023-02-08 12:28:40.014,2023-02-08 12:30:00.014,1.33,,,[],,
C2022_A3,2023-02-08 12:30:20.014,2023-02-08 12:40:40.015,10.33,9h37m09.32s,-4d08m32.1s,{'filter': 'r'},300,2
C2022_A3,2023-02-08 12:40:40.015,2023-02-08 12:51:00.015,10.33,9h37m09.32s,-4d08m32.1s,{'filter': 'g'},300,2
TransitionBlock,2023-02-08 12:51:00.015,2023-02-08 12:52:20.015,1.33,,,[],,
C2019_L3,2023-02-08 12:52:40.015,2023-02-08 13:03:00.015,10.33,9h32m05.33s,-34d54m31.2s,{'filter': 'r'},300,2
C2019_L3,2023-02-08 13:03:00.015,2023-02-08 13:13:20.015,10.33,9h32m05.33s,-34d54m31.2s,{'filter': 'g'},300,2
TransitionBlock,2023-02-08 13:13:20.015,2023-02-08 13:14:00.015,0.67,,,[],,
C2022_E2,2023-02-08 13:15:20.016,2023-02-08 13:25:40.016,10.33,9h54m47.61s,-17d50m37.7s,{'filter': 'g'},300,2
C2022_E2,2023-02-08 13:25:40.016,2023-02-08 13:36:00.016,10.33,9h54m47.61s,-17d50m37.7s,{'filter': 'r'},300,2
TransitionBlock,2023-02-08 13:36:00.016,2023-02-08 13:36:40.016,0.67,,,[],,
157P,2023-02-08 14:15:40.018,2023-02-08 14:26:00.019,10.33,11h05m22.34s,-11d50m12.4s,{'filter': 'r'},300,2
157P,2023-02-08 14:26:00.019,2023-02-08 14:36:20.019,10.33,11h05m22.34s,-11d50m12.4s,{'filter': 'g'},300,2
TransitionBlock,2023-02-08 14:36:20.019,2023-02-08 14:39:00.019,2.67,,,[],,
C2021_C5,2023-02-08 16:10:20.022,2023-02-08 16:20:40.023,10.33,16h31m02.05s,-69d26m45.9s,{'filter': 'r'},300,2
C2021_C5,2023-02-08 16:20:40.023,2023-02-08 16:31:00.023,10.33,16h31m02.05s,-69d26m45.9s,{'filter': 'g'},300,2
TransitionBlock,2023-02-08 16:31:00.023,2023-02-08 16:32:00.023,1.0,,,[],,
C2021_P4,2023-02-08 16:32:20.023,2023-02-08 16:42:40.024,10.33,20h39m40.06s,-63d43m57.6s,{'filter': 'r'},300,2
C2021_P4,2023-02-08 16:42:40.024,2023-02-08 16:53:00.024,10.33,20h39m40.06s,-63d43m57.6s,{'filter': 'g'},300,2
TransitionBlock,2023-02-08 16:53:00.024,2023-02-08 16:55:20.024,2.33,,,[],,
81P,2023-02-08 16:55:40.024,2023-02-08 17:06:00.024,10.33,16h10m40.1s,-17d49m51.6s,{'filter': 'r'},300,2
81P,2023-02-08 17:06:00.024,2023-02-08 17:16:20.024,10.33,16h10m40.1s,-17d49m51.6s,{'filter': 'g'},300,2
