target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats
NGC1232,2023-02-10 08:26:20.005,2023-02-10 08:29:40.005,3.33,0h12m37.84s,-20d34m27.6s,{'filter': 'g'},60,3
TransitionBlock,2023-02-10 08:29:40.005,2023-02-10 08:30:40.005,1.0,,,[],,
Neptune,2023-02-10 08:30:40.005,2023-02-10 08:31:00.005,0.33,1h34m32.676s,-3d37m15.9s,{'filter': 'OIII'},1,3
Neptune,2023-02-10 08:31:00.005,2023-02-10 08:31:20.005,0.33,1h34m32.676s,-3d37m15.9s,{'filter': 'Methane'},1,3
Neptune,2023-02-10 08:31:20.005,2023-02-10 08:31:40.005,0.33,1h34m32.676s,-3d37m15.9s,{'filter': 'U'},1,3
Neptune,2023-02-10 08:31:40.005,2023-02-10 08:32:00.005,0.33,1h34m32.676s,-3d37m15.9s,{'filter': 'B'},1,3
Neptune,2023-02-10 08:32:00.005,2023-02-10 08:32:20.005,0.33,1h34m32.676s,-3d37m15.9s,{'filter': 'g'},1,3
TransitionBlock,2023-02-10 08:32:20.005,2023-02-10 08:33:00.005,0.67,,,[],,
charon,2023-02-10 08:33:00.005,2023-02-10 08:36:20.005,3.33,1h20m20.51376s,-22d41m25.908s,{'filter': 'g'},60,3
charon,2023-02-10 08:36:20.005,2023-02-10 08:39:40.005,3.33,1h20m20.51376s,-22d41m25.908s,{'filter': 'r'},60,3
charon,2023-02-10 08:39:40.005,2023-02-10 08:43:00.005,3.33,1h20m20.51376s,-22d41m25.908s,{'filter': 'i'},60,3
pluto,2023-02-10 08:43:00.005,2023-02-10 08:46:20.005,3.33,1h20m20.51152s,-22d41m26.376s,{'filter': 'g'},60,3
pluto,2023-02-10 08:46:20.005,2023-02-10 08:49:40.005,3.33,1h20m20.51152s,-22d41m26.376s,{'filter': 'r'},60,3
pluto,2023-02-10 08:49:40.005,2023-02-10 08:53:00.005,3.33,1h20m20.51152s,-22d41m26.376s,{'filter': 'i'},60,3
TransitionBlock,2023-02-10 08:53:00.005,2023-02-10 08:53:40.005,0.67,,,[],,
m7,2023-02-10 08:53:40.005,2023-02-10 08:57:00.005,3.33,1h11m33.88s,-34d50m18s,{'filter': 'g'},60,3
m7,2023-02-10 08:57:00.005,2023-02-10 09:00:20.005,3.33,1h11m33.88s,-34d50m18s,{'filter': 'r'},60,3
m7,2023-02-10 09:00:20.005,2023-02-10 09:03:40.005,3.33,1h11m33.88s,-34d50m18s,{'filter': 'i'},60,3
TransitionBlock,2023-02-10 09:03:40.005,2023-02-10 09:05:20.005,1.67,,,[],,
C/2019 E3,2023-02-10 09:05:20.005,2023-02-10 09:08:40.005,3.33,0h21m50.49264s,-75d08m49.164s,{'filter': 'g'},60,3
TransitionBlock,2023-02-10 09:08:40.005,2023-02-10 09:10:40.005,2.0,,,[],,
Helix Nebula,2023-02-10 09:10:40.005,2023-02-10 09:26:00.005,15.33,1h29m57.56s,-20d50m08.4s,{'filter': 'Halpha'},300,3
Helix Nebula,2023-02-10 09:26:00.005,2023-02-10 09:41:20.005,15.33,1h29m57.56s,-20d50m08.4s,{'filter': ' SII'},300,3
TransitionBlock,2023-02-10 09:41:20.005,2023-02-10 09:43:20.005,2.0,,,[],,
C/2019 E3,2023-02-10 09:43:20.005,2023-02-10 09:46:40.005,3.33,0h21m50.49264s,-75d08m49.164s,{'filter': 'r'},60,3
C/2019 E3,2023-02-10 09:46:40.005,2023-02-10 09:50:00.005,3.33,0h21m50.49264s,-75d08m49.164s,{'filter': 'i'},60,3
