target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats
NGC1232,2023-02-06 08:32:00.006,2023-02-06 08:35:20.006,3.33,0h12m37.84s,-20d34m27.6s,{'filter': 'g'},60,3
NGC1232,2023-02-06 08:35:20.006,2023-02-06 08:38:40.006,3.33,0h12m37.84s,-20d34m27.6s,{'filter': ' r '},60,3
NGC1232,2023-02-06 08:38:40.006,2023-02-06 08:42:00.006,3.33,0h12m37.84s,-20d34m27.6s,{'filter': 'i'},60,3
TransitionBlock,2023-02-06 08:42:00.006,2023-02-06 08:44:20.006,2.33,,,[],,
C2019_E3_22S01,2023-02-06 08:55:20.006,2023-02-06 09:20:20.006,25.0,5h35m11.72s,-75d30m41.5s,{'filter': 'g'},60,23
TransitionBlock,2023-02-06 09:20:20.006,2023-02-06 09:21:20.006,1.0,,,[],,
C2017_K2_22S01,2023-02-06 09:21:20.006,2023-02-06 09:46:20.006,25.0,23h32m26.51s,-69d19m02.5s,{'filter': 'g'},20,60
C2017_K2_22S01,2023-02-06 09:46:20.006,2023-02-06 10:11:20.006,25.0,23h32m26.51s,-69d19m02.5s,{'filter': 'r'},20,60
TransitionBlock,2023-02-06 10:11:20.006,2023-02-06 10:13:40.006,2.33,,,[],,
C2021_E3_22S01,2023-02-06 10:39:00.010,2023-02-06 11:04:00.010,25.0,7h17m41s,-31d56m16.8s,{'filter': 'g'},20,60
C2021_E3_22S01,2023-02-06 11:04:00.010,2023-02-06 11:29:00.010,25.0,7h17m41s,-31d56m16.8s,{'filter': 'r'},20,60
TransitionBlock,2023-02-06 11:29:00.010,2023-02-06 11:30:40.010,1.67,,,[],,
C2019_E3_22S01,2023-02-06 11:30:40.010,2023-02-06 11:55:40.010,25.0,5h35m11.72s,-75d30m41.5s,{'filter': 'r'},60,23
TransitionBlock,2023-02-06 11:55:40.010,2023-02-06 11:57:00.010,1.33,,,[],,
C2021_S3_22S01,2023-02-06 11:57:00.010,2023-02-06 12:22:00.010,25.0,5h18m36.62s,-36d53m02.3s,{'filter': 'r'},20,60
TransitionBlock,2023-02-06 12:22:00.010,2023-02-06 12:24:00.010,2.0,,,[],,
C2019_L3_22S01,2023-02-06 12:30:20.014,2023-02-06 12:55:20.015,25.0,9h34m08.69s,-34d45m47.9s,{'filter': 'r'},20,60
C2019_L3_22S01,2023-02-06 12:55:20.015,2023-02-06 13:20:20.015,25.0,9h34m08.69s,-34d45m47.9s,{'filter': 'g'},20,60
TransitionBlock,2023-02-06 13:20:20.015,2023-02-06 13:22:20.015,2.0,,,[],,
C2021_S3_22S01,2023-02-06 13:22:20.015,2023-02-06 13:47:20.015,25.0,5h18m36.62s,-36d53m02.3s,{'filter': 'g'},20,60
TransitionBlock,2023-02-06 13:47:20.015,2023-02-06 13:50:20.015,3.0,,,[],,
157P_22S01,2023-02-06 14:04:20.018,2023-02-06 14:29:00.019,24.67,11h07m43.19s,-11d40m43.3s,{'filter': 'r'},30,42
157P_22S01,2023-02-06 14:29:00.019,2023-02-06 14:53:40.019,24.67,11h07m43.19s,-11d40m43.3s,{'filter': 'g'},30,42
TransitionBlock,2023-02-06 14:53:40.019,2023-02-06 14:54:20.019,0.67,,,[],,
C2022_E2_22S01,2023-02-06 14:54:20.019,2023-02-06 15:19:20.019,25.0,9h57m18.85s,-18d07m24.4s,{'filter': 'g'},20,60
TransitionBlock,2023-02-06 15:19:20.019,2023-02-06 15:22:40.019,3.33,,,[],,
C2021_P4_22S01,2023-02-06 15:33:20.021,2023-02-06 15:58:00.022,24.67,20h30m43.41s,-63d55m04.5s,{'filter': 'g'},30,42
C2021_P4_22S01,2023-02-06 15:58:00.022,2023-02-06 16:22:40.022,24.67,20h30m43.41s,-63d55m04.5s,{'filter': 'r'},30,42
TransitionBlock,2023-02-06 16:22:40.022,2023-02-06 16:23:40.022,1.0,,,[],,
C2021_C5_22S01,2023-02-06 16:24:00.023,2023-02-06 16:48:40.024,24.67,16h21m03.71s,-68d54m43.4s,{'filter': 'r'},30,42
C2021_C5_22S01,2023-02-06 16:48:40.024,2023-02-06 17:13:20.024,24.67,16h21m03.71s,-68d54m43.4s,{'filter': 'g'},30,42
