target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats
C2021_S3_22S01,2023-02-06 08:45:00.006,2023-02-06 09:00:00.006,15.0,5h18m27.44s,-36d50m58.6s,{'filter': 'r'},20,36
TransitionBlock,2023-02-06 09:00:00.006,2023-02-06 09:01:20.006,1.33,,,[],,
C2019_E3_22S01,2023-02-06 09:01:20.006,2023-02-06 09:15:40.006,14.33,5h34m38.31s,-75d29m14.7s,{'filter': 'g'},60,13
C2019_E3_22S01,2023-02-06 09:15:40.006,2023-02-06 09:30:00.006,14.33,5h34m38.31s,-75d29m14.7s,{'filter': 'r'},60,13
TransitionBlock,2023-02-06 09:30:00.006,2023-02-06 09:31:00.006,1.0,,,[],,
C2017_K2_22S01,2023-02-06 09:31:00.006,2023-02-06 09:46:00.006,15.0,23h35m30.59s,-69d13m08s,{'filter': 'g'},20,36
C2017_K2_22S01,2023-02-06 09:46:00.006,2023-02-06 10:01:00.006,15.0,23h35m30.59s,-69d13m08s,{'filter': 'r'},20,36
TransitionBlock,2023-02-06 10:01:00.006,2023-02-06 10:03:00.006,2.0,,,[],,
C2021_S3_22S01,2023-02-06 10:03:00.006,2023-02-06 10:18:00.006,15.0,5h18m27.44s,-36d50m58.6s,{'filter': 'g'},20,36
TransitionBlock,2023-02-06 10:18:00.006,2023-02-06 10:19:00.006,1.0,,,[],,
C2021_E3_22S01,2023-02-06 10:28:40.010,2023-02-06 10:43:40.010,15.0,7h17m07.26s,-31d47m55.1s,{'filter': 'r'},20,36
C2021_E3_22S01,2023-02-06 10:43:40.010,2023-02-06 10:58:40.010,15.0,7h17m07.26s,-31d47m55.1s,{'filter': 'g'},20,36
TransitionBlock,2023-02-06 10:58:40.010,2023-02-06 11:00:40.010,2.0,,,[],,
C2021_Y1_22S01,2023-02-06 11:00:40.010,2023-02-06 11:15:40.010,15.0,3h15m21.1s,-13d03m38.4s,{'filter': 'g'},20,36
TransitionBlock,2023-02-06 11:15:40.010,2023-02-06 11:18:20.010,2.67,,,[],,
C2021_G2_22S01,2023-02-06 12:10:00.014,2023-02-06 12:25:00.014,15.0,8h58m49.69s,-39d26m27.7s,{'filter': 'g'},20,36
C2021_G2_22S01,2023-02-06 12:25:00.014,2023-02-06 12:40:00.014,15.0,8h58m49.69s,-39d26m27.7s,{'filter': 'r'},20,36
TransitionBlock,2023-02-06 12:40:00.014,2023-02-06 12:41:20.014,1.33,,,[],,
C2022_A3_22S01,2023-02-06 12:43:40.015,2023-02-06 12:58:20.015,14.67,9h40m29.64s,-3d53m26s,{'filter': 'g'},30,25
TransitionBlock,2023-02-06 12:58:20.015,2023-02-06 12:59:40.015,1.33,,,[],,
C2019_L3_22S01,2023-02-06 13:00:00.015,2023-02-06 13:15:00.015,15.0,9h33m53.27s,-34d46m58.7s,{'filter': 'g'},20,36
C2019_L3_22S01,2023-02-06 13:15:00.015,2023-02-06 13:30:00.015,15.0,9h33m53.27s,-34d46m58.7s,{'filter': 'r'},20,36
TransitionBlock,2023-02-06 13:30:00.015,2023-02-06 13:30:40.015,0.67,,,[],,
C2022_E2_22S01,2023-02-06 13:30:40.015,2023-02-06 13:45:40.015,15.0,9h57m00.04s,-18d05m22.1s,{'filter': 'g'},20,36
TransitionBlock,2023-02-06 13:45:40.015,2023-02-06 13:46:20.015,0.67,,,[],,
C2022_A3_22S01,2023-02-06 13:46:20.015,2023-02-06 14:01:00.015,14.67,9h40m29.64s,-3d53m26s,{'filter': 'r'},30,25
TransitionBlock,2023-02-06 14:01:00.015,2023-02-06 14:01:40.015,0.67,,,[],,
C2022_E2_22S01,2023-02-06 14:01:40.015,2023-02-06 14:16:40.015,15.0,9h57m00.04s,-18d05m22.1s,{'filter': 'r'},20,36
TransitionBlock,2023-02-06 14:16:40.015,2023-02-06 14:17:20.015,0.67,,,[],,
157P_22S01,2023-02-06 14:33:40.019,2023-02-06 14:48:20.019,14.67,11h07m26.14s,-11d42m03s,{'filter': 'g'},30,25
157P_22S01,2023-02-06 14:48:20.019,2023-02-06 15:03:00.019,14.67,11h07m26.14s,-11d42m03s,{'filter': 'r'},30,25
TransitionBlock,2023-02-06 15:03:00.019,2023-02-06 15:05:40.019,2.67,,,[],,
81P_22S01,2023-02-06 15:41:00.021,2023-02-06 15:56:00.022,15.0,16h04m56.42s,-17d37m56.1s,{'filter': 'r'},20,36
81P_22S01,2023-02-06 15:56:00.022,2023-02-06 16:11:00.022,15.0,16h04m56.42s,-17d37m56.1s,{'filter': 'g'},20,36
TransitionBlock,2023-02-06 16:11:00.022,2023-02-06 16:13:00.022,2.0,,,[],,
C2021_C5_22S01,2023-02-06 16:13:20.022,2023-02-06 16:28:00.023,14.67,16h22m18.01s,-68d58m49s,{'filter': 'r'},30,25
C2021_C5_22S01,2023-02-06 16:28:00.023,2023-02-06 16:42:40.023,14.67,16h22m18.01s,-68d58m49s,{'filter': 'g'},30,25
TransitionBlock,2023-02-06 16:42:40.023,2023-02-06 16:43:40.023,1.0,,,[],,
C2021_P4_22S01,2023-02-06 16:44:00.024,2023-02-06 16:58:40.024,14.67,20h31m51.6s,-63d53m42.1s,{'filter': 'r'},30,25
C2021_P4_22S01,2023-02-06 16:58:40.024,2023-02-06 17:13:20.024,14.67,20h31m51.6s,-63d53m42.1s,{'filter': 'g'},30,25
