target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats
C2021_S3_22S01,2023-02-07 08:41:20.006,2023-02-07 08:56:20.006,15.0,5h18m27.4s,-36d50m58.1s,{'filter': 'r'},20,36
TransitionBlock,2023-02-07 08:56:20.006,2023-02-07 08:57:40.006,1.33,,,[],,
C2019_E3_22S01,2023-02-07 08:57:40.006,2023-02-07 09:12:00.006,14.33,5h34m38.19s,-75d29m14.3s,{'filter': 'g'},60,13
C2019_E3_22S01,2023-02-07 09:12:00.006,2023-02-07 09:26:20.006,14.33,5h34m38.19s,-75d29m14.3s,{'filter': 'r'},60,13
TransitionBlock,2023-02-07 09:26:20.006,2023-02-07 09:27:20.006,1.0,,,[],,
C2017_K2_22S01,2023-02-07 09:27:20.006,2023-02-07 09:42:20.006,15.0,23h35m31.29s,-69d13m06.7s,{'filter': 'g'},20,36
C2017_K2_22S01,2023-02-07 09:42:20.006,2023-02-07 09:57:20.006,15.0,23h35m31.29s,-69d13m06.7s,{'filter': 'r'},20,36
TransitionBlock,2023-02-07 09:57:20.006,2023-02-07 09:59:20.006,2.0,,,[],,
C2021_S3_22S01,2023-02-07 09:59:20.006,2023-02-07 10:14:20.006,15.0,5h18m27.4s,-36d50m58.1s,{'filter': 'g'},20,36
TransitionBlock,2023-02-07 10:14:20.006,2023-02-07 10:15:20.006,1.0,,,[],,
C2021_E3_22S01,2023-02-07 10:24:40.010,2023-02-07 10:39:40.010,15.0,7h17m07.13s,-31d47m53.2s,{'filter': 'r'},20,36
C2021_E3_22S01,2023-02-07 10:39:40.010,2023-02-07 10:54:40.010,15.0,7h17m07.13s,-31d47m53.2s,{'filter': 'g'},20,36
TransitionBlock,2023-02-07 10:54:40.010,2023-02-07 10:56:40.010,2.0,,,[],,
C2021_Y1_22S01,2023-02-07 10:56:40.010,2023-02-07 11:11:40.010,15.0,3h15m21.1s,-13d03m39.3s,{'filter': 'g'},20,36
TransitionBlock,2023-02-07 11:11:40.010,2023-02-07 11:14:20.010,2.67,,,[],,
C2021_G2_22S01,2023-02-07 12:06:00.013,2023-02-07 12:21:00.014,15.0,8h58m49.66s,-39d26m27.6s,{'filter': 'g'},20,36
C2021_G2_22S01,2023-02-07 12:21:00.014,2023-02-07 12:36:00.014,15.0,8h58m49.66s,-39d26m27.6s,{'filter': 'r'},20,36
TransitionBlock,2023-02-07 12:36:00.014,2023-02-07 12:37:20.014,1.33,,,[],,
C2022_A3_22S01,2023-02-07 12:39:40.015,2023-02-07 12:54:20.015,14.67,9h40m29.53s,-3d53m26.5s,{'filter': 'g'},30,25
TransitionBlock,2023-02-07 12:54:20.015,2023-02-07 12:55:40.015,1.33,,,[],,
C2019_L3_22S01,2023-02-07 12:56:00.015,2023-02-07 13:11:00.015,15.0,9h33m53.21s,-34d46m59s,{'filter': 'g'},20,36
C2019_L3_22S01,2023-02-07 13:11:00.015,2023-02-07 13:26:00.015,15.0,9h33m53.21s,-34d46m59s,{'filter': 'r'},20,36
TransitionBlock,2023-02-07 13:26:00.015,2023-02-07 13:26:40.015,0.67,,,[],,
C2022_E2_22S01,2023-02-07 13:26:40.015,2023-02-07 13:41:40.015,15.0,9h56m59.97s,-18d05m21.7s,{'filter': 'g'},20,36
TransitionBlock,2023-02-07 13:41:40.015,2023-02-07 13:42:20.015,0.67,,,[],,
C2022_A3_22S01,2023-02-07 13:42:20.015,2023-02-07 13:57:00.015,14.67,9h40m29.53s,-3d53m26.5s,{'filter': 'r'},30,25
TransitionBlock,2023-02-07 13:57:00.015,2023-02-07 13:57:40.015,0.67,,,[],,
C2022_E2_22S01,2023-02-07 13:57:40.015,2023-02-07 14:12:40.015,15.0,9h56m59.97s,-18d05m21.7s,{'filter': 'r'},20,36
TransitionBlock,2023-02-07 14:12:40.015,2023-02-07 14:13:20.015,0.67,,,[],,
157P_22S01,2023-02-07 14:29:40.019,2023-02-07 14:44:20.019,14.67,11h07m26.07s,-11d42m03.3s,{'filter': 'g'},30,25
157P_22S01,2023-02-07 14:44:20.019,2023-02-07 14:59:00.019,14.67,11h07m26.07s,-11d42m03.3s,{'filter': 'r'},30,25
TransitionBlock,2023-02-07 14:59:00.019,2023-02-07 15:01:40.019,2.67,,,[],,
81P_22S01,2023-02-07 15:42:20.021,2023-02-07 15:57:20.022,15.0,16h04m56.61s,-17d37m56.5s,{'filter': 'r'},20,36
81P_22S01,2023-02-07 15:57:20.022,2023-02-07 16:12:20.022,15.0,16h04m56.61s,-17d37m56.5s,{'filter': 'g'},20,36
TransitionBlock,2023-02-07 16:12:20.022,2023-02-07 16:14:20.022,2.0,,,[],,
C2021_C5_22S01,2023-02-07 16:14:40.023,2023-02-07 16:29:20.023,14.67,16h22m18.3s,-68d58m50s,{'filter': 'r'},30,25
C2021_C5_22S01,2023-02-07 16:29:20.023,2023-02-07 16:44:00.023,14.67,16h22m18.3s,-68d58m50s,{'filter': 'g'},30,25
TransitionBlock,2023-02-07 16:44:00.023,2023-02-07 16:45:00.023,1.0,,,[],,
C2021_P4_22S01,2023-02-07 16:45:20.024,2023-02-07 17:00:00.024,14.67,20h31m51.86s,-63d53m41.8s,{'filter': 'r'},30,25
C2021_P4_22S01,2023-02-07 17:00:00.024,2023-02-07 17:14:40.024,14.67,20h31m51.86s,-63d53m41.8s,{'filter': 'g'},30,25
